id,year,community,site_name,transect,species,abundance
5 8 2019 La Lobera 17,2019,El Rosario,La Lobera,17,Megastraea undosa,50
5 8 2019 La Lobera 18,2019,El Rosario,La Lobera,18,Megastraea undosa,50
5 8 2019 La Lobera 20,2019,El Rosario,La Lobera,20,Megastraea undosa,50
1 8 2019 Lazaro 6,2019,El Rosario,Lazaro,6,Strongylocentrotus purpuratus,50
3 8 2019 Picacho 2,2019,El Rosario,Picacho,2,Mesocentrotus franciscanus,50
3 8 2019 Picacho 2,2019,El Rosario,Picacho,2,Strongylocentrotus purpuratus,50
3 8 2019 Picacho 4,2019,El Rosario,Picacho,4,Strongylocentrotus purpuratus,50
3 8 2019 Picacho 6,2019,El Rosario,Picacho,6,Megastraea undosa,50
3 8 2019 Picacho 6,2019,El Rosario,Picacho,6,Strongylocentrotus purpuratus,50
3 8 2019 Picacho 7,2019,El Rosario,Picacho,7,Megastraea undosa,50
3 8 2019 Picacho 10,2019,El Rosario,Picacho,10,Megastraea undosa,50
3 8 2019 Picacho 15,2019,El Rosario,Picacho,15,Strongylocentrotus purpuratus,50
3 8 2019 Picacho 17,2019,El Rosario,Picacho,17,Strongylocentrotus purpuratus,50
6 8 2019 Piedra Vidal 9,2019,El Rosario,Piedra Vidal,9,Megastraea undosa,50
5 8 2019 Punta Patos 2,2019,El Rosario,Punta Patos,2,Megastraea undosa,50
5 8 2019 Punta Patos 5,2019,El Rosario,Punta Patos,5,Megastraea turbanica,50
5 8 2019 Punta Patos 6,2019,El Rosario,Punta Patos,6,Megastraea turbanica,50
5 8 2019 Punta Patos 8,2019,El Rosario,Punta Patos,8,Megastraea undosa,50
5 8 2019 Punta Patos 10,2019,El Rosario,Punta Patos,10,Megastraea turbanica,50
5 8 2019 Punta Patos 12,2019,El Rosario,Punta Patos,12,Megastraea undosa,50
5 8 2019 Punta Patos 14,2019,El Rosario,Punta Patos,14,Megastraea undosa,50
5 8 2019 Punta Patos 16,2019,El Rosario,Punta Patos,16,Megastraea undosa,50
5 8 2019 Punta Patos 20,2019,El Rosario,Punta Patos,20,Megastraea undosa,50
20 7 2019 La Dulce 12,2019,Isla Natividad,La Dulce,12,Megastraea undosa,50
16 7 2019 La Guanera 12,2019,Isla Natividad,La Guanera,12,Megastraea undosa,50
19 7 2019 La Plana / Las Cuevas 6,2019,Isla Natividad,La Plana/Las Cuevas,6,Megastraea undosa,50
17 7 2019 Punta Prieta 1,2019,Isla Natividad,Punta Prieta,1,Centrostephanus coronatus,50
5 8 2020 Caracolera 2,2020,El Rosario,Caracolera,2,Megastraea undosa,50
5 8 2020 Caracolera 4,2020,El Rosario,Caracolera,4,Megastraea undosa,50
5 8 2020 Caracolera 8,2020,El Rosario,Caracolera,8,Megastraea undosa,50
5 8 2020 Caracolera 12,2020,El Rosario,Caracolera,12,Megastraea undosa,50
5 8 2020 Caracolera 14,2020,El Rosario,Caracolera,14,Megastraea undosa,50
5 8 2020 Caracolera 16,2020,El Rosario,Caracolera,16,Megastraea turbanica,50
29 7 2020 Chinatown 1,2020,El Rosario,Chinatown,1,Megastraea undosa,50
29 7 2020 Chinatown 2,2020,El Rosario,Chinatown,2,Kelletia kelletii,50
29 7 2020 Chinatown 2,2020,El Rosario,Chinatown,2,Megastraea undosa,50
29 7 2020 Chinatown 3,2020,El Rosario,Chinatown,3,Megastraea undosa,50
29 7 2020 Chinatown 11,2020,El Rosario,Chinatown,11,Megastraea undosa,50
29 7 2020 Chinatown 12,2020,El Rosario,Chinatown,12,Megastraea undosa,50
29 7 2020 Chinatown 13,2020,El Rosario,Chinatown,13,Megastraea undosa,50
29 7 2020 Chinatown 14,2020,El Rosario,Chinatown,14,Megastraea undosa,50
29 7 2020 Chinatown 15,2020,El Rosario,Chinatown,15,Megastraea undosa,50
29 7 2020 Chinatown 16,2020,El Rosario,Chinatown,16,Megastraea undosa,50
27 7 2020 La Lobera 1,2020,El Rosario,La Lobera,1,Megastraea undosa,50
27 7 2020 La Lobera 8,2020,El Rosario,La Lobera,8,Megastraea turbanica,50
27 7 2020 La Lobera 9,2020,El Rosario,La Lobera,9,Megastraea undosa,50
27 7 2020 La Lobera 10,2020,El Rosario,La Lobera,10,Megastraea undosa,50
27 7 2020 La Lobera 11,2020,El Rosario,La Lobera,11,Megastraea undosa,50
27 7 2020 La Lobera 13,2020,El Rosario,La Lobera,13,Megastraea undosa,50
27 7 2020 La Lobera 15,2020,El Rosario,La Lobera,15,Megastraea undosa,50
27 7 2020 La Lobera 16,2020,El Rosario,La Lobera,16,Megastraea undosa,50
28 7 2020 Lazaro 10,2020,El Rosario,Lazaro,10,Strongylocentrotus purpuratus,50
28 7 2020 Lazaro 12,2020,El Rosario,Lazaro,12,Strongylocentrotus purpuratus,50
28 7 2020 Lazaro 14,2020,El Rosario,Lazaro,14,Strongylocentrotus purpuratus,50
28 7 2020 Lazaro 16,2020,El Rosario,Lazaro,16,Strongylocentrotus purpuratus,50
31 7 2020 Picacho 1,2020,El Rosario,Picacho,1,Strongylocentrotus purpuratus,50
31 7 2020 Picacho 2,2020,El Rosario,Picacho,2,Strongylocentrotus purpuratus,50
31 7 2020 Picacho 3,2020,El Rosario,Picacho,3,Megastraea undosa,50
31 7 2020 Picacho 4,2020,El Rosario,Picacho,4,Megastraea undosa,50
3 8 2020 Picacho 9,2020,El Rosario,Picacho,9,Mesocentrotus franciscanus,50
3 8 2020 Picacho 10,2020,El Rosario,Picacho,10,Megastraea undosa,50
3 8 2020 Picacho 13,2020,El Rosario,Picacho,13,Strongylocentrotus purpuratus,50
3 8 2020 Picacho 15,2020,El Rosario,Picacho,15,Mesocentrotus franciscanus,50
3 8 2020 Picacho 15,2020,El Rosario,Picacho,15,Strongylocentrotus purpuratus,50
3 8 2020 Picacho 16,2020,El Rosario,Picacho,16,Kelletia kelletii,50
3 8 2020 Piedra Vidal 2,2020,El Rosario,Piedra Vidal,2,Megastraea undosa,50
3 8 2020 Piedra Vidal 5,2020,El Rosario,Piedra Vidal,5,Megastraea undosa,50
3 8 2020 Piedra Vidal 6,2020,El Rosario,Piedra Vidal,6,Megastraea undosa,50
3 8 2020 Piedra Vidal 7,2020,El Rosario,Piedra Vidal,7,Megastraea undosa,50
31 7 2020 Piedra Vidal 9,2020,El Rosario,Piedra Vidal,9,Megastraea undosa,50
31 7 2020 Piedra Vidal 11,2020,El Rosario,Piedra Vidal,11,Megastraea undosa,50
31 7 2020 Piedra Vidal 12,2020,El Rosario,Piedra Vidal,12,Megastraea undosa,50
31 7 2020 Piedra Vidal 14,2020,El Rosario,Piedra Vidal,14,Megastraea undosa,50
31 7 2020 Piedra Vidal 15,2020,El Rosario,Piedra Vidal,15,Megastraea undosa,50
31 7 2020 Piedra Vidal 16,2020,El Rosario,Piedra Vidal,16,Megastraea undosa,50
4 8 2020 Punta Patos 2,2020,El Rosario,Punta Patos,2,Megastraea undosa,50
4 8 2020 Punta Patos 4,2020,El Rosario,Punta Patos,4,Megastraea undosa,50
4 8 2020 Punta Patos 9,2020,El Rosario,Punta Patos,9,Megastraea undosa,50
4 8 2020 Punta Patos 10,2020,El Rosario,Punta Patos,10,Megastraea undosa,50
4 8 2020 Punta Patos 11,2020,El Rosario,Punta Patos,11,Megastraea undosa,50
4 8 2020 Punta Patos 12,2020,El Rosario,Punta Patos,12,Megastraea undosa,50
4 8 2020 Punta Patos 13,2020,El Rosario,Punta Patos,13,Megastraea undosa,50
4 8 2020 Punta Patos 14,2020,El Rosario,Punta Patos,14,Megastraea undosa,50
4 8 2020 Punta Patos 15,2020,El Rosario,Punta Patos,15,Megastraea undosa,50
4 8 2020 Punta Patos 16,2020,El Rosario,Punta Patos,16,Megastraea undosa,50
30 7 2020 Sportfish 1,2020,El Rosario,Sportfish,1,Megastraea undosa,50
30 7 2020 Sportfish 2,2020,El Rosario,Sportfish,2,Megastraea undosa,50
30 7 2020 Sportfish 16,2020,El Rosario,Sportfish,16,Megastraea turbanica,50
24 7 2020 La Dulce 2,2020,Isla Natividad,La Dulce,2,Megastraea undosa,50
24 7 2020 La Dulce 5,2020,Isla Natividad,La Dulce,5,Megastraea undosa,50
24 7 2020 La Dulce 6,2020,Isla Natividad,La Dulce,6,Megastraea undosa,50
24 7 2020 La Dulce 8,2020,Isla Natividad,La Dulce,8,Megastraea undosa,50
25 7 2020 La Dulce 11,2020,Isla Natividad,La Dulce,11,Megastraea undosa,50
25 7 2020 La Dulce 13,2020,Isla Natividad,La Dulce,13,Megastraea turbanica,50
25 7 2020 La Dulce 14,2020,Isla Natividad,La Dulce,14,Megastraea turbanica,50
25 7 2020 La Dulce 16,2020,Isla Natividad,La Dulce,16,Megastraea undosa,50
25 7 2020 La Dulce 17,2020,Isla Natividad,La Dulce,17,Megastraea undosa,50
25 7 2020 La Dulce 18,2020,Isla Natividad,La Dulce,18,Megastraea undosa,50
26 7 2020 La Guanera 6,2020,Isla Natividad,La Guanera,6,Megastraea undosa,50
26 7 2020 La Guanera 7,2020,Isla Natividad,La Guanera,7,Megastraea undosa,50
26 7 2020 La Guanera 8,2020,Isla Natividad,La Guanera,8,Megastraea undosa,50
26 7 2020 La Guanera 11,2020,Isla Natividad,La Guanera,11,Megastraea undosa,50
2 8 2020 La Guanera 17,2020,Isla Natividad,La Guanera,17,Centrostephanus coronatus,50
2 8 2020 La Guanera 17,2020,Isla Natividad,La Guanera,17,Megastraea undosa,50
2 8 2020 La Guanera 18,2020,Isla Natividad,La Guanera,18,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 1,2020,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 4,2020,Isla Natividad,La Plana/Las Cuevas,4,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 5,2020,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 9,2020,Isla Natividad,La Plana/Las Cuevas,9,Megastraea undosa,50
22 7 2020 La Plana/Las Cuevas 10,2020,Isla Natividad,La Plana/Las Cuevas,10,Megastraea undosa,50
23 7 2020 La Plana/Las Cuevas 18,2020,Isla Natividad,La Plana/Las Cuevas,18,Megastraea undosa,50
2 7 2020 Punta Prieta 5,2020,Isla Natividad,Punta Prieta,5,Centrostephanus coronatus,50
2 7 2020 Punta Prieta 6,2020,Isla Natividad,Punta Prieta,6,Centrostephanus coronatus,50
6 7 2020 Punta Prieta 9,2020,Isla Natividad,Punta Prieta,9,Megastraea turbanica,50
6 7 2020 Punta Prieta 13,2020,Isla Natividad,Punta Prieta,13,Centrostephanus coronatus,50
6 8 2021 Caracolera 2,2021,El Rosario,Caracolera,2,Megastraea undosa,50
6 8 2021 Caracolera 4,2021,El Rosario,Caracolera,4,Megastraea undosa,50
6 8 2021 Caracolera 7,2021,El Rosario,Caracolera,7,Megastraea turbanica,50
6 8 2021 Caracolera 8,2021,El Rosario,Caracolera,8,Megastraea turbanica,50
6 8 2021 Caracolera 16,2021,El Rosario,Caracolera,16,Megastraea undosa,50
6 8 2021 Caracolera 16,2021,El Rosario,Caracolera,16,Neobernaya spadicea,50
12 8 2021 Chinatown 10,2021,El Rosario,Chinatown,10,Megastraea undosa,50
12 8 2021 Chinatown 14,2021,El Rosario,Chinatown,14,Megastraea undosa,50
12 8 2021 Chinatown 16,2021,El Rosario,Chinatown,16,Panulirus interruptus,50
7 8 2021 la lobera 1,2021,El Rosario,La Lobera,1,Megastraea turbanica,50
7 8 2021 la lobera 3,2021,El Rosario,La Lobera,3,Muricea californica,50
7 8 2021 la lobera 6,2021,El Rosario,La Lobera,6,Megastraea undosa,50
7 8 2021 la lobera 7,2021,El Rosario,La Lobera,7,Megastraea undosa,50
7 8 2021 la lobera 8,2021,El Rosario,La Lobera,8,Megastraea undosa,50
7 8 2021 la lobera 9,2021,El Rosario,La Lobera,9,Megastraea undosa,50
7 8 2021 la lobera 9,2021,El Rosario,La Lobera,9,Mesocentrotus franciscanus,50
7 8 2021 la lobera 12,2021,El Rosario,La Lobera,12,Megastraea undosa,50
7 8 2021 la lobera 14,2021,El Rosario,La Lobera,14,Megastraea undosa,50
7 8 2021 la lobera 15,2021,El Rosario,La Lobera,15,Megastraea undosa,50
7 8 2021 la lobera 15,2021,El Rosario,La Lobera,15,Mesocentrotus franciscanus,50
7 8 2021 la lobera 16,2021,El Rosario,La Lobera,16,Megastraea undosa,50
7 8 2021 la lobera 16,2021,El Rosario,La Lobera,16,Mesocentrotus franciscanus,50
4 8 2021 Lazaro 2,2021,El Rosario,Lazaro,2,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 6,2021,El Rosario,Lazaro,6,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 7,2021,El Rosario,Lazaro,7,Megastraea undosa,50
4 8 2021 Lazaro 7,2021,El Rosario,Lazaro,7,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 8,2021,El Rosario,Lazaro,8,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 10,2021,El Rosario,Lazaro,10,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 11,2021,El Rosario,Lazaro,11,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 12,2021,El Rosario,Lazaro,12,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 14,2021,El Rosario,Lazaro,14,Strongylocentrotus purpuratus,50
4 8 2021 Lazaro 16,2021,El Rosario,Lazaro,16,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 1,2021,El Rosario,Picacho,1,Megastraea undosa,50
5 8 2021 Picacho 1,2021,El Rosario,Picacho,1,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 3,2021,El Rosario,Picacho,3,Megastraea undosa,50
5 8 2021 Picacho 6,2021,El Rosario,Picacho,6,Megastraea undosa,50
5 8 2021 Picacho 9,2021,El Rosario,Picacho,9,Megastraea undosa,50
5 8 2021 Picacho 10,2021,El Rosario,Picacho,10,Megastraea undosa,50
5 8 2021 Picacho 10,2021,El Rosario,Picacho,10,Strongylocentrotus purpuratus,50
5 8 2021 Picacho 16,2021,El Rosario,Picacho,16,Mesocentrotus franciscanus,50
5 8 2021 Picacho 16,2021,El Rosario,Picacho,16,Strongylocentrotus purpuratus,50
10 8 2021 Piedra Vidal 3,2021,El Rosario,Piedra Vidal,3,Megastraea undosa,50
10 8 2021 Piedra Vidal 4,2021,El Rosario,Piedra Vidal,4,Megastraea undosa,50
10 8 2021 Piedra Vidal 6,2021,El Rosario,Piedra Vidal,6,Megastraea turbanica,50
10 8 2021 Piedra Vidal 7,2021,El Rosario,Piedra Vidal,7,Megastraea turbanica,50
10 8 2021 Piedra Vidal 8,2021,El Rosario,Piedra Vidal,8,Megastraea turbanica,50
10 8 2021 Piedra Vidal 11,2021,El Rosario,Piedra Vidal,11,Megastraea undosa,50
10 8 2021 Piedra Vidal 11,2021,El Rosario,Piedra Vidal,11,Mesocentrotus franciscanus,50
10 8 2021 Piedra Vidal 12,2021,El Rosario,Piedra Vidal,12,Megastraea undosa,50
10 8 2021 Piedra Vidal 16,2021,El Rosario,Piedra Vidal,16,Megastraea undosa,50
11 8 2021 Punta Patos 1,2021,El Rosario,Punta Patos,1,Megastraea undosa,50
11 8 2021 Punta Patos 2,2021,El Rosario,Punta Patos,2,Megastraea undosa,50
11 8 2021 Punta Patos 3,2021,El Rosario,Punta Patos,3,Megastraea undosa,50
11 8 2021 Punta Patos 4,2021,El Rosario,Punta Patos,4,Megastraea undosa,50
11 8 2021 Punta Patos 6,2021,El Rosario,Punta Patos,6,Megastraea undosa,50
11 8 2021 Punta Patos 8,2021,El Rosario,Punta Patos,8,Megastraea turbanica,50
11 8 2021 Punta Patos 11,2021,El Rosario,Punta Patos,11,Megastraea turbanica,50
11 8 2021 Punta Patos 12,2021,El Rosario,Punta Patos,12,Megastraea turbanica,50
9 8 2021 Sportfish 2,2021,El Rosario,Sportfish,2,Megastraea undosa,50
9 8 2021 Sportfish 3,2021,El Rosario,Sportfish,3,Megastraea turbanica,50
9 8 2021 Sportfish 4,2021,El Rosario,Sportfish,4,Megastraea turbanica,50
9 8 2021 Sportfish 6,2021,El Rosario,Sportfish,6,Megastraea undosa,50
9 8 2021 Sportfish 7,2021,El Rosario,Sportfish,7,Megastraea turbanica,50
9 8 2021 Sportfish 8,2021,El Rosario,Sportfish,8,Megastraea turbanica,50
9 8 2021 Sportfish 10,2021,El Rosario,Sportfish,10,Megastraea undosa,50
9 8 2021 Sportfish 14,2021,El Rosario,Sportfish,14,Megastraea undosa,50
24 9 2021 Babencho 8,2021,Isla Natividad,Babencho,8,Megastraea undosa,50
24 9 2021 Babencho 10,2021,Isla Natividad,Babencho,10,Megastraea undosa,50
24 9 2021 Babencho 14,2021,Isla Natividad,Babencho,14,Megastraea undosa,50
10 9 2021 La Dulce 1,2021,Isla Natividad,La Dulce,1,Megastraea turbanica,50
10 9 2021 La Dulce 1,2021,Isla Natividad,La Dulce,1,Megastraea undosa,50
10 9 2021 La Dulce 2,2021,Isla Natividad,La Dulce,2,Megastraea undosa,50
10 9 2021 La Dulce 3,2021,Isla Natividad,La Dulce,3,Megastraea undosa,50
10 9 2021 La Dulce 4,2021,Isla Natividad,La Dulce,4,Megastraea undosa,50
10 9 2021 La Dulce 5,2021,Isla Natividad,La Dulce,5,Megastraea undosa,50
10 9 2021 La Dulce 6,2021,Isla Natividad,La Dulce,6,Megastraea undosa,50
10 9 2021 La Dulce 8,2021,Isla Natividad,La Dulce,8,Megastraea undosa,50
10 9 2021 La Dulce 9,2021,Isla Natividad,La Dulce,9,Megastraea undosa,50
10 9 2021 La Dulce 10,2021,Isla Natividad,La Dulce,10,Megastraea undosa,50
10 9 2021 La Dulce 11,2021,Isla Natividad,La Dulce,11,Megastraea undosa,50
10 9 2021 La Dulce 12,2021,Isla Natividad,La Dulce,12,Megastraea undosa,50
10 9 2021 La Dulce 13,2021,Isla Natividad,La Dulce,13,Megastraea undosa,50
10 9 2021 La Dulce 14,2021,Isla Natividad,La Dulce,14,Megastraea undosa,50
10 9 2021 La Dulce 16,2021,Isla Natividad,La Dulce,16,Megastraea undosa,50
10 9 2021 La Dulce 17,2021,Isla Natividad,La Dulce,17,Megastraea turbanica,50
10 9 2021 La Dulce 17,2021,Isla Natividad,La Dulce,17,Megastraea undosa,50
8 9 2021 La Guanera 3,2021,Isla Natividad,La Guanera,3,Megastraea undosa,50
8 9 2021 La Guanera 6,2021,Isla Natividad,La Guanera,6,Megastraea undosa,50
8 9 2021 La Guanera 15,2021,Isla Natividad,La Guanera,15,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 1,2021,Isla Natividad,La Plana/Las Cuevas,1,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 2,2021,Isla Natividad,La Plana/Las Cuevas,2,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 3,2021,Isla Natividad,La Plana/Las Cuevas,3,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 5,2021,Isla Natividad,La Plana/Las Cuevas,5,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 8,2021,Isla Natividad,La Plana/Las Cuevas,8,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 9,2021,Isla Natividad,La Plana/Las Cuevas,9,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 10,2021,Isla Natividad,La Plana/Las Cuevas,10,Megastraea undosa,50
10 9 2021 La Plana/Las Cuevas 11,2021,Isla Natividad,La Plana/Las Cuevas,11,Megastraea undosa,50
